"MEP Id","Lastname","Firstname","Full name","State","Group"
"560","OMARJEE","Younous","Younous OMARJEE","France","GUE-NGL"
"561","OOMEN-RUIJTEN","Ria","Ria OOMEN-RUIJTEN","Netherlands","EPP"
"562","ORTIZ VILELLA","Eva","Eva ORTIZ VILELLA","Spain","EPP"
"563","OUZKÝ","Miroslav","Miroslav OUZKÝ","Czech Republic","ECR"
"564","OVIIR","Siiri","Siiri OVIIR","Estonia","ALDE/ADLE"
"565","PÖTTERING","Hans-Gert","Hans-Gert PÖTTERING","Germany","EPP"
"566","PAŠKA","Jaroslav","Jaroslav PAŠKA","Slovakia","EFD"
"567","PACK","Doris","Doris PACK","Germany","EPP"
"568","PADAR","Ivari","Ivari PADAR","Estonia","S&D"
"569","PAFILIS","Athanasios","Athanasios PAFILIS","Greece","GUE-NGL"
"570","PAKARINEN","Riikka","Riikka PAKARINEN","Finland","ALDE/ADLE"
"571","PAKSAS","Rolandas","Rolandas PAKSAS","Lithuania","EFD"
"572","PALECKIS","Justas Vincas","Justas Vincas PALECKIS","Lithuania","S&D"
"573","PALIADELI","Chrysoula","Chrysoula PALIADELI","Greece","S&D"
"574","PALLONE","Alfredo","Alfredo PALLONE","Italy","EPP"
"575","PANAYOTOV","Vladko Todorov","Vladko Todorov PANAYOTOV","Bulgaria","ALDE/ADLE"
"576","PANAYOTOVA","Monika","Monika PANAYOTOVA","Bulgaria","EPP"
"577","PANZERI","Pier Antonio","Pier Antonio PANZERI","Italy","S&D"
"578","PAPADOPOULOU","Antigoni","Antigoni PAPADOPOULOU","Cyprus","S&D"
"579","PAPAKONSTANTINOU","Giorgos","Giorgos PAPAKONSTANTINOU","Greece","S&D"
"580","PAPANIKOLAOU","Georgios","Georgios PAPANIKOLAOU","Greece","EPP"
"581","PAPASTAMKOS","Georgios","Georgios PAPASTAMKOS","Greece","EPP"
"582","PARGNEAUX","Gilles","Gilles PARGNEAUX","France","S&D"
"583","PARVANOVA","Antonyia","Antonyia PARVANOVA","Bulgaria","ALDE/ADLE"
"584","PATRÃO NEVES","Maria do Céu","Maria do Céu PATRÃO NEVES","Portugal","EPP"
"585","PATRICIELLO","Aldo","Aldo PATRICIELLO","Italy","EPP"
"586","PAULSEN","Marit","Marit PAULSEN","Sweden","ALDE/ADLE"
"587","PEILLON","Vincent","Vincent PEILLON","France","S&D"
"588","PERELLÓ RODRÍGUEZ","Andrés","Andrés PERELLÓ RODRÍGUEZ","Spain","S&D"
"589","PETERLE","Alojz","Alojz PETERLE","Slovenia","EPP"
"590","PETROVIĆ JAKOVINA","Sandra","Sandra PETROVIĆ JAKOVINA","Croatia","S&D"
"591","PICULA","Tonino","Tonino PICULA","Croatia","S&D"
"592","PIEPER","Markus","Markus PIEPER","Germany","EPP"
"593","PIETIKÄINEN","Sirpa","Sirpa PIETIKÄINEN","Finland","EPP"
"594","PIOTROWSKI","Mirosław","Mirosław PIOTROWSKI","Poland","ECR"
"595","PIRILLO","Mario","Mario PIRILLO","Italy","S&D"
"596","PIRKER","Hubert","Hubert PIRKER","Austria","EPP"
"597","PITSILLIDES","Andreas","Andreas PITSILLIDES","Cyprus","EPP"
"598","PITTELLA","Gianni","Gianni PITTELLA","Italy","S&D"
"599","PLENKOVIĆ","Andrej","Andrej PLENKOVIĆ","Croatia","EPP"
"600","PLEVRIS","Athanasios","Athanasios PLEVRIS","Greece","EFD"
"601","PLUMB","Rovana","Rovana PLUMB","Romania","S&D"
"602","POC","Pavel","Pavel POC","Czech Republic","S&D"
"603","PODIMATA","Anni","Anni PODIMATA","Greece","S&D"
"604","PONGA","Maurice","Maurice PONGA","France","EPP"
"605","PORĘBA","Tomasz Piotr","Tomasz Piotr PORĘBA","Poland","ECR"
"606","PORTAS","Miguel","Miguel PORTAS","Portugal","GUE-NGL"
"607","POSSELT","Bernd","Bernd POSSELT","Germany","EPP"
"608","POUPAKIS","Konstantinos","Konstantinos POUPAKIS","Greece","EPP"
"609","PREDA","Cristian Dan","Cristian Dan PREDA","Romania","EPP"
"610","PRENDERGAST","Phil","Phil PRENDERGAST","Ireland","S&D"
"611","PRODI","Vittorio","Vittorio PRODI","Italy","S&D"
"612","PROTASIEWICZ","Jacek","Jacek PROTASIEWICZ","Poland","EPP"
"613","PROUST","Franck","Franck PROUST","France","EPP"
"614","PROVERA","Fiorello","Fiorello PROVERA","Italy","EFD"
"615","QUISTHOUDT-ROWOHL","Godelieve","Godelieve QUISTHOUDT-ROWOHL","Germany","EPP"
"616","RANGEL","Paulo","Paulo RANGEL","Portugal","EPP"
"617","RANNER","Hella","Hella RANNER","Austria","EPP"
"618","RANSDORF","Miloslav","Miloslav RANSDORF","Czech Republic","GUE-NGL"
"619","RAPKAY","Bernhard","Bernhard RAPKAY","Germany","S&D"
"620","RAPTI","Sylvana","Sylvana RAPTI","Greece","S&D"
"621","REGNER","Evelyn","Evelyn REGNER","Austria","S&D"
"622","REIMERS","Britta","Britta REIMERS","Germany","ALDE/ADLE"
"623","REMEK","Vladimír","Vladimír REMEK","Czech Republic","GUE-NGL"
"624","REPO","Mitro","Mitro REPO","Finland","S&D"
"625","REUL","Herbert","Herbert REUL","Germany","EPP"
"626","RIERA MADURELL","Teresa","Teresa RIERA MADURELL","Spain","S&D"
"627","RIES","Frédérique","Frédérique RIES","Belgium","ALDE/ADLE"
"628","RINALDI","Niccolò","Niccolò RINALDI","Italy","ALDE/ADLE"
"629","RIQUET","Dominique","Dominique RIQUET","France","EPP"
"630","RIVASI","Michèle","Michèle RIVASI","France","Greens/EFA"
"631","RIVELLINI","Crescenzio","Crescenzio RIVELLINI","Italy","EPP"
"632","ROATTA","Jean","Jean ROATTA","France","EPP"
"633","ROCHEFORT","Robert","Robert ROCHEFORT","France","ALDE/ADLE"
"634","RODUST","Ulrike","Ulrike RODUST","Germany","S&D"
"635","ROHDE","Jens","Jens ROHDE","Denmark","ALDE/ADLE"
"636","ROITHOVÁ","Zuzana","Zuzana ROITHOVÁ","Czech Republic","EPP"
"637","ROMERO LÓPEZ","Carmen","Carmen ROMERO LÓPEZ","Spain","S&D"
"638","ROMEVA RUEDA","Raül i","Raül ROMEVA i RUEDA","Spain","Greens/EFA"
"639","RONZULLI","Licia","Licia RONZULLI","Italy","EPP"
"640","ROSBACH","Anna","Anna ROSBACH","Denmark","ECR"
"641","ROSSI","Oreste","Oreste ROSSI","Italy","NI"
"642","ROTH-BEHRENDT","Dagmar","Dagmar ROTH-BEHRENDT","Germany","S&D"
"643","ROUČEK","Libor","Libor ROUČEK","Czech Republic","S&D"
"644","RUBIKS","Alfreds","Alfreds RUBIKS","Latvia","GUE-NGL"
"645","SØNDERGAARD","Søren Bo","Søren Bo SØNDERGAARD","Denmark","GUE-NGL"
"646","SÂRBU","Daciana Octavia","Daciana Octavia SÂRBU","Romania","S&D"
"647","SÓGOR","Csaba","Csaba SÓGOR","Romania","EPP"
"648","SÁNCHEZ PRESEDO","Antolín","Antolín SÁNCHEZ PRESEDO","Spain","S&D"
"649","SAÏFI","Tokia","Tokia SAÏFI","France","EPP"
"650","SALAFRANCA SÁNCHEZ-NEYRA","José Ignacio","José Ignacio SALAFRANCA SÁNCHEZ-NEYRA","Spain","EPP"
"651","SALATTO","Potito","Potito SALATTO","Italy","EPP"
"652","SALAVRAKOS","Nikolaos","Nikolaos SALAVRAKOS","Greece","EFD"
"653","SALVINI","Matteo","Matteo SALVINI","Italy","EFD"
"654","SANCHEZ-SCHMID","Marie-Thérèse","Marie-Thérèse SANCHEZ-SCHMID","France","EPP"
"655","SARGENTINI","Judith","Judith SARGENTINI","Netherlands","Greens/EFA"
"656","SARNEZ","Marielle de","Marielle de SARNEZ","France","ALDE/ADLE"
"657","SARTORI","Amalia","Amalia SARTORI","Italy","EPP"
"658","SARVAMAA","Petri","Petri SARVAMAA","Finland","EPP"
"659","SARYUSZ-WOLSKI","Jacek","Jacek SARYUSZ-WOLSKI","Poland","EPP"
"660","SASSOLI","David-Maria","David-Maria SASSOLI","Italy","S&D"
"661","SAUDARGAS","Algirdas","Algirdas SAUDARGAS","Lithuania","EPP"
"662","SAVISAAR-TOOMAST","Vilja","Vilja SAVISAAR-TOOMAST","Estonia","ALDE/ADLE"
"663","SCHÖPFLIN","György","György SCHÖPFLIN","Hungary","EPP"
"664","SCHAAKE","Marietje","Marietje SCHAAKE","Netherlands","ALDE/ADLE"
"665","SCHALDEMOSE","Christel","Christel SCHALDEMOSE","Denmark","S&D"
"666","SCHLYTER","Carl","Carl SCHLYTER","Sweden","Greens/EFA"
"667","SCHMIDT","Olle","Olle SCHMIDT","Sweden","ALDE/ADLE"
"668","SCHMITT","Pál","Pál SCHMITT","Hungary","EPP"
"669","SCHNELLHARDT","Horst","Horst SCHNELLHARDT","Germany","EPP"
"670","SCHNIEBER-JASTRAM","Birgit","Birgit SCHNIEBER-JASTRAM","Germany","EPP"
"671","SCHOLZ","Helmut","Helmut SCHOLZ","Germany","GUE-NGL"
"672","SCHROEDTER","Elisabeth","Elisabeth SCHROEDTER","Germany","Greens/EFA"
"673","SCHULZ","Martin","Martin SCHULZ","Germany","S&D"
"674","SCHULZ","Werner","Werner SCHULZ","Germany","Greens/EFA"
"675","SCHWAB","Andreas","Andreas SCHWAB","Germany","EPP"
"676","SCICLUNA","Edward","Edward SCICLUNA","Malta","S&D"
"677","SCOTTÀ","Giancarlo","Giancarlo SCOTTÀ","Italy","EFD"
"678","SCURRIA","Marco","Marco SCURRIA","Italy","EPP"
"679","SEDÓ ALABART","Salvador i","Salvador SEDÓ i ALABART","Spain","EPP"
"680","SEEBER","Richard","Richard SEEBER","Austria","EPP"
"681","SEHNALOVÁ","Olga","Olga SEHNALOVÁ","Czech Republic","S&D"
"682","SENYSZYN","Joanna","Joanna SENYSZYN","Poland","S&D"
"683","SERRACCHIANI","Debora","Debora SERRACCHIANI","Italy","S&D"
"684","SEVERIN","Adrian","Adrian SEVERIN","Romania","NI"
"685","SIEKIERSKI","Czesław Adam","Czesław Adam SIEKIERSKI","Poland","EPP"
"686","SILAGHI","Ovidiu Ioan","Ovidiu Ioan SILAGHI","Romania","ALDE/ADLE"
"687","SILVESTRIS","Sergio Paolo Francesco","Sergio Paolo Francesco SILVESTRIS","Italy","EPP"
"688","SIMON","Peter","Peter SIMON","Germany","S&D"
"689","SIMPSON","Brian","Brian SIMPSON","United Kingdom","S&D"
"690","SINCLAIRE","Nicole","Nicole SINCLAIRE","United Kingdom","NI"
"691","SIPPEL","Birgit","Birgit SIPPEL","Germany","S&D"
"692","SIWIEC","Marek","Marek SIWIEC","Poland","S&D"
"693","SKINNER","Peter","Peter SKINNER","United Kingdom","S&D"
"694","SKRZYDLEWSKA","Joanna Katarzyna","Joanna Katarzyna SKRZYDLEWSKA","Poland","EPP"
"695","SKYLAKAKIS","Theodoros","Theodoros SKYLAKAKIS","Greece","ALDE/ADLE"
"696","SMITH","Alyn","Alyn SMITH","United Kingdom","Greens/EFA"
"697","SMOLKOVÁ","Monika","Monika SMOLKOVÁ","Slovakia","S&D"
"698","SOINI","Timo","Timo SOINI","Finland","EFD"
"699","SOMMER","Renate","Renate SOMMER","Germany","EPP"
"700","SONIK","Bogusław","Bogusław SONIK","Poland","EPP"
"701","SOPHOCLEOUS","Sophocles","Sophocles SOPHOCLEOUS","Cyprus","S&D"
"702","SOSA WAGNER","Francisco","Francisco SOSA WAGNER","Spain","NI"
"703","SOULLIE","Catherine","Catherine SOULLIE","France","EPP"
"704","SOUSA","Alda","Alda SOUSA","Portugal","GUE-NGL"
"705","SPERONI","Francesco Enrico","Francesco Enrico SPERONI","Italy","EFD"
"706","STADLER","Ewald","Ewald STADLER","Austria","NI"
"707","STAES","Bart","Bart STAES","Belgium","Greens/EFA"
"708","STAVRAKAKIS","Georgios","Georgios STAVRAKAKIS","Greece","S&D"
"709","STEINRUCK","Jutta","Jutta STEINRUCK","Germany","S&D"
"710","STERCKX","Dirk","Dirk STERCKX","Belgium","ALDE/ADLE"
"711","STEVENSON","Struan","Struan STEVENSON","United Kingdom","ECR"
"712","STIER","Davor Ivo","Davor Ivo STIER","Croatia","EPP"
"713","STIHLER","Catherine","Catherine STIHLER","United Kingdom","S&D"
"714","STOEP","Daniël van der","Daniël van der STOEP","Netherlands","NI"
"715","STOLOJAN","Theodor Dumitru","Theodor Dumitru STOLOJAN","Romania","EPP"
"716","STOYANOV","Dimitar","Dimitar STOYANOV","Bulgaria","NI"
"717","STOYANOV","Emil","Emil STOYANOV","Bulgaria","EPP"
"718","STRASSER","Ernst","Ernst STRASSER","Austria","EPP"
"719","STREJČEK","Ivo","Ivo STREJČEK","Czech Republic","ECR"
"720","STRIFFLER","Michèle","Michèle STRIFFLER","France","EPP"
"721","STURDY","Robert","Robert STURDY","United Kingdom","ECR"
"722","SURJÁN","László","László SURJÁN","Hungary","EPP"
"723","SUSTA","Gianluca","Gianluca SUSTA","Italy","S&D"
"724","SVENSSON","Alf","Alf SVENSSON","Sweden","EPP"
"725","SVENSSON","Eva-Britt","Eva-Britt SVENSSON","Sweden","GUE-NGL"
"726","SWINBURNE","Kay","Kay SWINBURNE","United Kingdom","ECR"
"727","SWOBODA","Hannes","Hannes SWOBODA","Austria","S&D"
"728","SZÁJER","József","József SZÁJER","Hungary","EPP"
"729","SZEGEDI","Csanád","Csanád SZEGEDI","Hungary","NI"
"730","SZYMAŃSKI","Konrad","Konrad SZYMAŃSKI","Poland","ECR"
"731","TĂNĂSESCU","Claudiu Ciprian","Claudiu Ciprian TĂNĂSESCU","Romania","S&D"
"732","TŐKÉS","László","László TŐKÉS","Romania","EPP"
"733","TABAJDI","Csaba Sándor","Csaba Sándor TABAJDI","Hungary","S&D"
"734","TAKKULA","Hannu","Hannu TAKKULA","Finland","ALDE/ADLE"
"735","TANNOCK","Charles","Charles TANNOCK","United Kingdom","ECR"
"736","TARABELLA","Marc","Marc TARABELLA","Belgium","S&D"
"737","TARAND","Indrek","Indrek TARAND","Estonia","Greens/EFA"
"738","TATARELLA","Salvatore","Salvatore TATARELLA","Italy","EPP"
"739","TAVARES","Rui","Rui TAVARES","Portugal","Greens/EFA"
"740","TAYLOR","Keith","Keith TAYLOR","United Kingdom","Greens/EFA"
"741","TAYLOR","Rebecca","Rebecca TAYLOR","United Kingdom","ALDE/ADLE"
"742","TEIXEIRA","Nuno","Nuno TEIXEIRA","Portugal","EPP"
"743","TERHO","Sampo","Sampo TERHO","Finland","EFD"
"744","THALER","Zoran","Zoran THALER","Slovenia","S&D"
"745","THEIN","Alexandra","Alexandra THEIN","Germany","ALDE/ADLE"
"746","THEOCHAROUS","Eleni","Eleni THEOCHAROUS","Cyprus","EPP"
"747","THEURER","Michael","Michael THEURER","Germany","ALDE/ADLE"
"748","THOMAS","Isabelle","Isabelle THOMAS","France","S&D"
"749","THOMSEN","Britta","Britta THOMSEN","Denmark","S&D"
"750","THUN UND HOHENSTEIN","Róża Gräfin von","Róża Gräfin von THUN UND HOHENSTEIN","Poland","EPP"
"751","THYSSEN","Marianne","Marianne THYSSEN","Belgium","EPP"
"752","TIROLIEN","Patrice","Patrice TIROLIEN","France","S&D"
"753","TOŠENOVSKÝ","Evžen","Evžen TOŠENOVSKÝ","Czech Republic","ECR"
"754","TOIA","Patrizia","Patrizia TOIA","Italy","S&D"
"755","TOMAŠEVSKI","Valdemar","Valdemar TOMAŠEVSKI","Lithuania","ECR"
"756","TOMAŠIĆ","Ruža","Ruža TOMAŠIĆ","Croatia","ECR"
"757","TORVALDS","Nils","Nils TORVALDS","Finland","ALDE/ADLE"
"758","TOUSSAS","Georgios","Georgios TOUSSAS","Greece","GUE-NGL"
"759","TRAUTMANN","Catherine","Catherine TRAUTMANN","France","S&D"
"760","TREMATERRA","Gino","Gino TREMATERRA","Italy","EPP"
"761","TREMOPOULOS","Michail","Michail TREMOPOULOS","Greece","Greens/EFA"
"762","TREMOSA BALCELLS","Ramon i","Ramon TREMOSA i BALCELLS","Spain","ALDE/ADLE"
"763","TRIANTAPHYLLIDES","Kyriacos","Kyriacos TRIANTAPHYLLIDES","Cyprus","GUE-NGL"
"764","TRZASKOWSKI","Rafał","Rafał TRZASKOWSKI","Poland","EPP"
"765","TSOUKALAS","Ioannis A.","Ioannis A. TSOUKALAS","Greece","EPP"
"766","TURMES","Claude","Claude TURMES","Luxembourg","Greens/EFA"
"767","TURUNEN","Emilie","Emilie TURUNEN","Denmark","S&D"
"768","TZAVELA","Niki","Niki TZAVELA","Greece","EFD"
"769","UGGIAS","Giommaria","Giommaria UGGIAS","Italy","ALDE/ADLE"
"770","ULMER","Thomas","Thomas ULMER","Germany","EPP"
"771","ULVSKOG","Marita","Marita ULVSKOG","Sweden","S&D"
"772","UNGUREANU","Traian","Traian UNGUREANU","Romania","EPP"
"773","URUTCHEV","Vladimir","Vladimir URUTCHEV","Bulgaria","EPP"
"774","USPASKICH","Viktor","Viktor USPASKICH","Lithuania","ALDE/ADLE"
"775","VĂLEAN","Adina-Ioana","Adina-Ioana VĂLEAN","Romania","ALDE/ADLE"
"776","VADIM TUDOR","Corneliu","Corneliu VADIM TUDOR","Romania","NI"
"777","VAIDERE","Inese","Inese VAIDERE","Latvia","EPP"
"778","VAJGL","Ivo","Ivo VAJGL","Slovenia","ALDE/ADLE"
"779","VALJALO","Oleg","Oleg VALJALO","Croatia","S&D"
"780","VAN BREMPT","Kathleen","Kathleen VAN BREMPT","Belgium","S&D"
"781","VAN ORDEN","Geoffrey","Geoffrey VAN ORDEN","United Kingdom","ECR"
"782","VANHECKE","Frank","Frank VANHECKE","Belgium","EFD"
"783","VATTIMO","Gianni","Gianni VATTIMO","Italy","ALDE/ADLE"
"784","VAUGHAN","Derek","Derek VAUGHAN","United Kingdom","S&D"
"785","VELD","Sophia in 't","Sophia in 't VELD","Netherlands","ALDE/ADLE"
"786","VERGIAT","Marie-Christine","Marie-Christine VERGIAT","France","GUE-NGL"
"787","VERGNAUD","Bernadette","Bernadette VERGNAUD","France","S&D"
"788","VERHEYEN","Sabine","Sabine VERHEYEN","Germany","EPP"
"789","VERHOFSTADT","Guy","Guy VERHOFSTADT","Belgium","ALDE/ADLE"
"790","VIDAL-QUADRAS","Alejo","Alejo VIDAL-QUADRAS","Spain","EPP"
"791","VIGENIN","Kristian","Kristian VIGENIN","Bulgaria","S&D"
"792","VILLIERS","Philippe de","Philippe de VILLIERS","France","EFD"
"793","VITKAUSKAITE BERNARD","Justina","Justina VITKAUSKAITE BERNARD","Lithuania","ALDE/ADLE"
"794","VLASÁK","Oldřich","Oldřich VLASÁK","Czech Republic","ECR"
"795","VLASTO","Dominique","Dominique VLASTO","France","EPP"
"796","VOSS","Axel","Axel VOSS","Germany","EPP"
"797","VULJANIĆ","Nikola","Nikola VULJANIĆ","Croatia","GUE-NGL"
"798","WŁOSOWICZ","Jacek","Jacek WŁOSOWICZ","Poland","EFD"
"799","WAŁĘSA","Jarosław Leszek","Jarosław Leszek WAŁĘSA","Poland","EPP"
"800","WALLIS","Diana","Diana WALLIS","United Kingdom","ALDE/ADLE"
"801","WATSON","Sir Graham","Sir Graham WATSON","United Kingdom","ALDE/ADLE"
"802","WEBER","Henri","Henri WEBER","France","S&D"
"803","WEBER","Manfred","Manfred WEBER","Germany","EPP"
"804","WEBER","Renate","Renate WEBER","Romania","ALDE/ADLE"
"805","WEIDENHOLZER","Josef","Josef WEIDENHOLZER","Austria","S&D"
"806","WEILER","Barbara","Barbara WEILER","Germany","S&D"
"807","WEISGERBER","Anja","Anja WEISGERBER","Germany","EPP"
"808","WERTHMANN","Angelika","Angelika WERTHMANN","Austria","ALDE/ADLE"
"809","WESTLUND","Åsa","Åsa WESTLUND","Sweden","S&D"
"810","WESTPHAL","Kerstin","Kerstin WESTPHAL","Germany","S&D"
"811","WHITE","Antonio LÓPEZ-ISTÚRIZ","Antonio LÓPEZ-ISTÚRIZ WHITE","Spain","EPP"
"812","WIELAND","Rainer","Rainer WIELAND","Germany","EPP"
"813","WIKSTRÖM","Cecilia","Cecilia WIKSTRÖM","Sweden","ALDE/ADLE"
"814","WILLMOTT","Glenis","Glenis WILLMOTT","United Kingdom","S&D"
"815","WILS","Sabine","Sabine WILS","Germany","GUE-NGL"
"816","WINKLER","Hermann","Hermann WINKLER","Germany","EPP"
"817","WINKLER","Iuliu","Iuliu WINKLER","Romania","EPP"
"818","WOJCIECHOWSKI","Janusz","Janusz WOJCIECHOWSKI","Poland","ECR"
"819","WORTMANN-KOOL","Corien","Corien WORTMANN-KOOL","Netherlands","EPP"
"820","YÁÑEZ-BARNUEVO GARCÍA","Luis","Luis YÁÑEZ-BARNUEVO GARCÍA","Spain","S&D"
"821","YANNAKOUDAKIS","Marina","Marina YANNAKOUDAKIS","United Kingdom","ECR"
"822","ZÉRIBI","Karim","Karim ZÉRIBI","France","Greens/EFA"
"823","ZÁBORSKÁ","Anna","Anna ZÁBORSKÁ","Slovakia","EPP"
"824","ZĪLE","Roberts","Roberts ZĪLE","Latvia","ECR"
"825","ZAHRADIL","Jan","Jan ZAHRADIL","Czech Republic","ECR"
"826","ZALA","Boris","Boris ZALA","Slovakia","S&D"
"827","ZALBA BIDEGAIN","Pablo","Pablo ZALBA BIDEGAIN","Spain","EPP"
"828","ZALEWSKI","Paweł","Paweł ZALEWSKI","Poland","EPP"
"829","ZAMFIRESCU","Dan Dumitru","Dan Dumitru ZAMFIRESCU","Romania","NI"
"830","ZANICCHI","Iva","Iva ZANICCHI","Italy","EPP"
"831","ZANONI","Andrea","Andrea ZANONI","Italy","ALDE/ADLE"
"832","ZASADA","Artur","Artur ZASADA","Poland","EPP"
"833","ZELLER","Joachim","Joachim ZELLER","Germany","EPP"
"834","ZEMKE","Janusz Władysław","Janusz Władysław ZEMKE","Poland","S&D"
"835","ZIJLSTRA","Auke","Auke ZIJLSTRA","Netherlands","NI"
"836","ZIMMER","Gabriele","Gabriele ZIMMER","Germany","GUE-NGL"
"837","ZIOBRO","Zbigniew","Zbigniew ZIOBRO","Poland","EFD"
"838","ZUBER","Inês Cristina","Inês Cristina ZUBER","Portugal","GUE-NGL"
"839","ZVER","Milan","Milan ZVER","Slovenia","EPP"
"840","ZWIEFKA","Tadeusz","Tadeusz ZWIEFKA","Poland","EPP"
